1,457,374,0
1,457,374,0
1,457,374,0
1,457,374,0
1,457,375,0
1,457,375,0
1,457,375,0
1,457,375,0
1,457,375,0
1,456,375,0
1,456,375,0
1,456,375,0
1,456,375,0
1,456,375,0
1,456,375,0
1,456,375,0
1,456,375,0
1,456,375,0
1,456,376,0
1,456,376,0
1,456,376,0
1,456,376,0
1,456,376,0
1,456,376,0
1,456,376,0
1,456,376,0
1,456,376,0
1,456,376,0
1,456,376,0
1,456,376,0
1,456,376,0
1,456,376,0
1,456,376,0
1,456,376,0
1,456,376,0
1,456,376,0
1,456,376,0
1,456,376,0
1,456,376,0
1,456,376,0
1,456,376,0
1,456,376,0
1,456,376,0
1,456,376,0
1,456,376,0
1,456,376,0
1,456,376,0
1,456,376,0
1,456,376,0
1,455,376,0
1,455,376,0
1,455,376,0
1,455,376,0
1,455,376,0
1,455,376,0
1,455,376,0
1,455,375,0
1,454,375,0
1,454,375,0
1,454,375,0
1,454,375,0
1,454,373,0
1,454,373,0
1,454,373,0
1,453,371,0
1,453,371,0
1,453,371,0
1,453,369,0
1,453,369,0
1,453,369,0
1,453,367,0
1,453,367,0
1,453,365,0
1,453,365,0
1,453,363,0
1,453,363,0
1,453,359,0
1,453,359,0
1,453,359,0
1,453,357,0
1,453,355,0
1,453,353,0
1,453,353,0
1,453,351,0
1,453,349,0
1,455,347,0
1,455,347,0
1,457,343,0
1,457,343,0
1,457,341,0
1,459,339,0
1,459,337,0
1,459,335,0
1,461,333,0
1,463,331,0
1,463,329,0
1,465,327,0
1,465,327,0
1,467,325,0
1,467,323,0
1,469,321,0
1,469,321,0
1,471,317,0
1,473,315,0
1,475,313,0
1,477,313,0
1,477,311,0
1,479,309,0
1,481,307,0
1,483,305,0
1,487,301,0
1,487,301,0
1,489,299,0
1,491,297,0
1,493,297,0
1,495,295,0
1,495,293,0
1,497,293,0
1,501,291,0
1,501,289,0
1,505,287,0
1,507,285,0
1,509,285,0
1,511,285,0
1,513,283,0
1,515,281,0
1,517,281,0
1,519,279,0
1,521,277,0
1,525,275,0
1,529,273,0
1,531,273,0
1,533,273,0
1,533,271,0
1,537,271,0
1,539,269,0
1,541,267,0
1,543,267,0
1,545,267,0
1,547,265,0
1,549,265,0
1,551,263,0
1,555,263,0
1,557,261,0
1,559,261,0
1,561,261,0
1,563,261,0
1,565,259,0
1,567,259,0
1,569,259,0
1,573,257,0
1,573,257,0
1,575,257,0
1,577,257,0
1,579,257,0
1,581,255,0
1,583,255,0
1,585,255,0
1,587,255,0
1,589,255,0
1,589,255,0
1,593,255,0
1,593,255,0
1,595,255,0
1,597,255,0
1,599,255,0
1,599,255,0
1,601,255,0
1,603,255,0
1,603,256,0
1,603,256,0
1,605,257,0
1,605,257,0
1,607,258,0
1,607,259,0
1,609,260,0
1,609,260,0
1,609,262,0
1,611,263,0
1,611,264,0
1,611,265,0
1,613,267,0
1,613,268,0
1,613,270,0
1,613,271,0
1,615,273,0
1,615,274,0
1,615,277,0
1,615,278,0
1,615,281,0
1,615,282,0
1,615,284,0
1,615,287,0
1,615,287,0
1,615,290,0
1,615,293,0
1,615,295,0
1,615,296,0
1,615,300,0
1,615,302,0
1,615,304,0
1,615,308,0
1,615,309,0
1,615,311,0
1,614,314,0
1,613,317,0
1,612,320,0
1,612,322,0
1,611,324,0
1,611,326,0
1,609,329,0
1,609,331,0
1,608,333,0
1,607,334,0
1,606,338,0
1,605,339,0
1,604,341,0
1,601,346,0
1,600,348,0
1,600,349,0
1,598,353,0
1,597,355,0
1,595,358,0
1,594,359,0
1,593,361,0
1,590,366,0
1,589,367,0
1,587,369,0
1,585,372,0
